country,iso3,week_end_date,total_confirmed_cases,total_deaths,new_confirmed_cases,new_deaths
Nigeria,NGA,10/09/2023,846,9,0,0
Nigeria,NGA,17/12/2023,860,9,1,0
Nigeria,NGA,21/01/2024,861,9,0,0
Nigeria,NGA,28/04/2024,883,9,2,0
Nigeria,NGA,26/05/2024,887,9,2,0
Nigeria,NGA,14/07/2024,898,9,0,0
Democratic Republic of the Congo,COD,14/05/2023,632,2,28,1
Democratic Republic of the Congo,COD,21/05/2023,641,2,9,0
Democratic Republic of the Congo,COD,28/05/2023,643,2,2,0
Democratic Republic of the Congo,COD,04/06/2023,674,2,31,0
Democratic Republic of the Congo,COD,11/06/2023,675,2,1,0
Democratic Republic of the Congo,COD,18/06/2023,700,2,25,0
Democratic Republic of the Congo,COD,25/06/2023,734,2,34,0
Democratic Republic of the Congo,COD,02/07/2023,759,2,25,0
Democratic Republic of the Congo,COD,09/07/2023,786,2,27,0
Democratic Republic of the Congo,COD,16/07/2023,817,2,31,0
Democratic Republic of the Congo,COD,23/07/2023,828,2,11,0
Democratic Republic of the Congo,COD,30/07/2023,834,2,6,0
Democratic Republic of the Congo,COD,06/08/2023,849,2,15,0
Democratic Republic of the Congo,COD,13/08/2023,860,2,11,0
Democratic Republic of the Congo,COD,20/08/2023,868,2,8,0
Benin,BEN,21/08/2022,3,0,0,0
Benin,BEN,25/09/2022,3,0,0,0
Benin,BEN,18/12/2022,3,0,0,0
Benin,BEN,22/01/2023,3,0,0,0
Benin,BEN,26/02/2023,3,0,0,0
Benin,BEN,21/05/2023,3,0,0,0
Benin,BEN,25/06/2023,3,0,0,0
Benin,BEN,17/09/2023,3,0,0,0
Benin,BEN,22/10/2023,3,0,0,0
Benin,BEN,14/01/2024,3,0,0,0
Benin,BEN,18/02/2024,3,0,0,0
Benin,BEN,24/03/2024,3,0,0,0
Benin,BEN,16/06/2024,3,0,0,0
Benin,BEN,21/07/2024,3,0,0,0
Burundi,BDI,04/08/2024,40,0,31,0
Cameroon,CMR,10/04/2022,3,1,0,0
Cameroon,CMR,08/05/2022,4,1,0,0
Cameroon,CMR,04/09/2022,8,3,0,0
Cameroon,CMR,20/11/2022,18,3,0,0
Cameroon,CMR,12/02/2023,18,3,0,0
Cameroon,CMR,19/03/2023,18,3,0,0
Cameroon,CMR,23/04/2023,18,3,0,0
Cameroon,CMR,21/05/2023,30,3,12,0
Cameroon,CMR,25/06/2023,41,3,1,0
Cameroon,CMR,27/08/2023,43,3,0,0
Cameroon,CMR,24/09/2023,44,3,0,0
Cameroon,CMR,22/10/2023,45,3,0,0
Cameroon,CMR,14/01/2024,47,4,2,1
Cameroon,CMR,18/02/2024,47,4,0,0
Cameroon,CMR,09/06/2024,50,5,0,0
Cameroon,CMR,14/07/2024,50,5,0,0
Central African Republic,CAF,09/01/2022,1,0,1,0
Central African Republic,CAF,24/04/2022,19,0,0,0
Central African Republic,CAF,29/05/2022,19,0,0,0
Central African Republic,CAF,24/07/2022,21,0,0,0
Central African Republic,CAF,13/11/2022,28,0,0,0
Central African Republic,CAF,18/12/2022,30,0,1,0
Central African Republic,CAF,05/02/2023,37,0,0,0
Central African Republic,CAF,26/02/2023,41,1,0,0
Central African Republic,CAF,30/04/2023,45,1,0,0
Central African Republic,CAF,23/07/2023,45,1,0,0
Central African Republic,CAF,27/08/2023,45,1,0,0
Central African Republic,CAF,19/11/2023,45,1,0,0
Central African Republic,CAF,10/03/2024,61,1,0,0
Central African Republic,CAF,05/05/2024,66,1,0,0
Central African Republic,CAF,02/06/2024,66,1,0,0
Central African Republic,CAF,21/07/2024,78,1,5,0
Central African Republic,CAF,04/08/2024,90,2,2,0
Congo,COG,24/04/2022,2,0,2,0
Congo,COG,22/05/2022,2,0,0,0
Congo,COG,26/06/2022,2,0,0,0
Congo,COG,31/07/2022,2,0,0,0
Congo,COG,28/08/2022,3,0,0,0
Congo,COG,18/09/2022,5,0,0,0
Congo,COG,23/10/2022,5,0,0,0
Congo,COG,15/01/2023,5,0,0,0
Congo,COG,19/02/2023,5,0,0,0
Congo,COG,26/03/2023,5,0,0,0
Congo,COG,18/06/2023,5,0,0,0
Congo,COG,23/07/2023,5,0,0,0
Congo,COG,13/08/2023,6,0,1,0
Congo,COG,29/10/2023,25,2,2,0
Congo,COG,24/12/2023,26,2,0,0
Congo,COG,02/06/2024,45,2,0,0
Congo,COG,07/07/2024,45,2,0,0
Democratic Republic of the Congo,COD,27/08/2023,880,2,12,0
Democratic Republic of the Congo,COD,03/09/2023,886,2,6,0
Democratic Republic of the Congo,COD,10/09/2023,889,2,3,0
Democratic Republic of the Congo,COD,17/09/2023,899,2,10,0
Democratic Republic of the Congo,COD,24/09/2023,911,2,12,0
Democratic Republic of the Congo,COD,01/10/2023,925,2,14,0
Democratic Republic of the Congo,COD,08/10/2023,952,2,27,0
Democratic Republic of the Congo,COD,15/10/2023,982,2,30,0
Democratic Republic of the Congo,COD,22/10/2023,1011,2,29,0
Democratic Republic of the Congo,COD,29/10/2023,1046,2,35,0
Democratic Republic of the Congo,COD,05/11/2023,1075,2,29,0
Democratic Republic of the Congo,COD,12/11/2023,1127,2,52,0
Democratic Republic of the Congo,COD,19/11/2023,1154,2,27,0
Democratic Republic of the Congo,COD,26/11/2023,1171,2,17,0
Democratic Republic of the Congo,COD,03/12/2023,1178,2,7,0
Ghana,GHA,29/05/2022,2,0,0,0
Ghana,GHA,31/07/2022,51,1,14,1
Ghana,GHA,07/08/2022,55,1,4,0
Ghana,GHA,18/09/2022,95,4,3,0
Ghana,GHA,01/01/2023,121,4,0,0
Ghana,GHA,26/02/2023,123,4,0,0
Ghana,GHA,26/03/2023,124,4,0,0
Ghana,GHA,23/04/2023,125,4,0,0
Ghana,GHA,18/06/2023,127,4,0,0
Ghana,GHA,23/07/2023,127,4,0,0
Ghana,GHA,15/10/2023,127,4,0,0
Ghana,GHA,19/11/2023,127,4,0,0
Ghana,GHA,24/12/2023,127,4,0,0
Ghana,GHA,17/03/2024,127,4,0,0
Ghana,GHA,21/04/2024,127,4,0,0
Ghana,GHA,17/04/2022,2,0,0,0
Ghana,GHA,22/05/2022,2,0,0,0
Ghana,GHA,05/06/2022,8,0,6,0
Ghana,GHA,18/12/2022,116,4,0,0
Ghana,GHA,08/01/2023,121,4,0,0
Ghana,GHA,09/04/2023,125,4,1,0
Ghana,GHA,07/05/2023,126,4,1,0
Ghana,GHA,11/06/2023,127,4,0,0
Ghana,GHA,03/09/2023,127,4,0,0
Ghana,GHA,08/10/2023,127,4,0,0
Ghana,GHA,31/12/2023,127,4,0,0
Central African Republic,CAF,25/08/2024,94,2,2,0
Congo,COG,01/09/2024,47,2,0,0
Central African Republic,CAF,01/09/2024,94,2,0,0
Nigeria,NGA,01/09/2024,916,9,5,0
Benin,BEN,01/09/2024,3,0,0,0
Benin,BEN,08/09/2024,3,0,0,0
Côte d’Ivoire,CIV,25/08/2024,42,1,8,0
Côte d’Ivoire,CIV,08/09/2024,48,1,2,0
Côte d’Ivoire,CIV,01/09/2024,46,1,4,0
Democratic Republic of the Congo,COD,10/12/2023,1192,2,14,0
Guinea,GIN,08/09/2024,1,0,0,0
Mozambique,MOZ,25/08/2024,1,1,0,0
Mozambique,MOZ,08/09/2024,1,1,0,0
Benin,BEN,19/11/2023,3,0,0,0
Benin,BEN,11/02/2024,3,0,0,0
Benin,BEN,17/03/2024,3,0,0,0
Benin,BEN,09/06/2024,3,0,0,0
Benin,BEN,14/07/2024,3,0,0,0
Cameroon,CMR,24/04/2022,3,1,0,0
Cameroon,CMR,01/05/2022,4,1,1,0
Cameroon,CMR,22/05/2022,4,1,0,0
Cameroon,CMR,24/07/2022,8,1,0,0
Cameroon,CMR,14/08/2022,8,3,0,0
Cameroon,CMR,04/12/2022,18,3,0,0
Cameroon,CMR,08/01/2023,18,3,0,0
Cameroon,CMR,02/04/2023,18,3,0,0
Cameroon,CMR,07/05/2023,18,3,0,0
Cameroon,CMR,28/05/2023,31,3,1,0
Cameroon,CMR,18/06/2023,40,3,0,0
Cameroon,CMR,06/08/2023,43,3,0,0
Cameroon,CMR,05/11/2023,45,3,0,0
Cameroon,CMR,10/12/2023,45,3,0,0
Cameroon,CMR,03/03/2024,47,4,0,0
Cameroon,CMR,05/05/2024,50,5,0,0
Cameroon,CMR,28/07/2024,50,5,0,0
Central African Republic,CAF,16/01/2022,4,0,3,0
Central African Republic,CAF,13/03/2022,12,0,0,0
Central African Republic,CAF,03/07/2022,19,0,0,0
Central African Republic,CAF,31/07/2022,22,0,1,0
Central African Republic,CAF,07/08/2022,22,0,0,0
Central African Republic,CAF,04/09/2022,23,0,0,0
Central African Republic,CAF,30/10/2022,28,0,0,0
Central African Republic,CAF,25/12/2022,30,0,0,0
Cameroon,CMR,17/04/2022,3,1,0,0
Cameroon,CMR,15/05/2022,4,1,0,0
Cameroon,CMR,05/06/2022,5,1,1,0
Cameroon,CMR,12/06/2022,5,1,0,0
Cameroon,CMR,03/07/2022,8,1,2,0
Cameroon,CMR,25/09/2022,10,3,1,0
Cameroon,CMR,02/10/2022,10,3,0,0
Cameroon,CMR,27/11/2022,18,3,0,0
Cameroon,CMR,19/02/2023,18,3,0,0
Cameroon,CMR,26/03/2023,18,3,0,0
Cameroon,CMR,29/10/2023,45,3,0,0
Cameroon,CMR,21/01/2024,47,4,0,0
Cameroon,CMR,12/05/2024,50,5,0,0
Cameroon,CMR,16/06/2024,50,5,0,0
Cameroon,CMR,06/03/2022,1,0,1,0
Cameroon,CMR,27/03/2022,3,1,0,0
Cameroon,CMR,29/05/2022,4,1,0,0
Cameroon,CMR,31/07/2022,8,1,0,0
Cameroon,CMR,21/08/2022,8,3,0,0
Cameroon,CMR,18/09/2022,9,3,0,0
Cameroon,CMR,23/10/2022,12,3,0,0
Cameroon,CMR,13/11/2022,18,3,2,0
Cameroon,CMR,11/12/2022,18,3,0,0
Cameroon,CMR,15/01/2023,18,3,0,0
Cameroon,CMR,09/04/2023,18,3,0,0
Cameroon,CMR,14/05/2023,18,3,0,0
Cameroon,CMR,11/06/2023,40,3,8,0
Cameroon,CMR,13/08/2023,43,3,0,0
Cameroon,CMR,12/11/2023,45,3,0,0
Cameroon,CMR,17/12/2023,45,3,0,0
Cameroon,CMR,04/02/2024,47,4,0,0
Cameroon,CMR,10/03/2024,47,4,0,0
Cameroon,CMR,30/06/2024,50,5,0,0
Cameroon,CMR,04/08/2024,50,5,0,0
Central African Republic,CAF,06/02/2022,6,0,1,0
Central African Republic,CAF,20/02/2022,12,0,4,0
Central African Republic,CAF,27/02/2022,12,0,0,0
Central African Republic,CAF,20/03/2022,16,0,4,0
Central African Republic,CAF,15/05/2022,19,0,0,0
Central African Republic,CAF,19/06/2022,19,0,0,0
Central African Republic,CAF,17/07/2022,21,0,2,0
Central African Republic,CAF,14/08/2022,23,0,1,0
Central African Republic,CAF,11/09/2022,24,0,1,0
Central African Republic,CAF,18/09/2022,24,0,0,0
Central African Republic,CAF,04/12/2022,28,0,0,0
Central African Republic,CAF,12/03/2023,43,1,2,0
Central African Republic,CAF,04/06/2023,45,1,0,0
Central African Republic,CAF,09/07/2023,45,1,0,0
Central African Republic,CAF,01/10/2023,45,1,0,0
Central African Republic,CAF,05/11/2023,45,1,0,0
Central African Republic,CAF,10/12/2023,45,1,0,0
Central African Republic,CAF,21/01/2024,51,1,4,0
Central African Republic,CAF,30/06/2024,71,1,1,0
Central African Republic,CAF,28/07/2024,88,2,10,1
Congo,COG,10/07/2022,2,0,0,0
Congo,COG,06/11/2022,5,0,0,0
Congo,COG,11/12/2022,5,0,0,0
Congo,COG,05/03/2023,5,0,0,0
Congo,COG,09/04/2023,5,0,0,0
Congo,COG,14/05/2023,5,0,0,0
Congo,COG,06/08/2023,5,0,0,0
Congo,COG,27/08/2023,12,0,4,0
Congo,COG,24/03/2024,45,2,0,0
Congo,COG,28/04/2024,45,2,0,0
Congo,COG,21/07/2024,45,2,0,0
Central African Republic,CAF,06/03/2022,12,0,0,0
Central African Republic,CAF,27/03/2022,18,0,2,0
Central African Republic,CAF,22/05/2022,19,0,0,0
Central African Republic,CAF,26/06/2022,19,0,0,0
Central African Republic,CAF,08/01/2023,33,0,2,0
Central African Republic,CAF,26/03/2023,45,1,2,0
Central African Republic,CAF,23/04/2023,45,1,0,0
Central African Republic,CAF,28/05/2023,45,1,0,0
Central African Republic,CAF,20/08/2023,45,1,0,0
Central African Republic,CAF,24/09/2023,45,1,0,0
Central African Republic,CAF,17/12/2023,45,1,0,0
Central African Republic,CAF,24/12/2023,46,1,1,0
Central African Republic,CAF,25/02/2024,61,1,4,0
Central African Republic,CAF,03/03/2024,61,1,0,0
Central African Republic,CAF,28/04/2024,66,1,0,0
Central African Republic,CAF,23/06/2024,70,1,2,0
Congo,COG,29/05/2022,2,0,0,0
Congo,COG,03/07/2022,2,0,0,0
Congo,COG,25/09/2022,5,0,0,0
Congo,COG,30/10/2022,5,0,0,0
Congo,COG,22/01/2023,5,0,0,0
Congo,COG,26/02/2023,5,0,0,0
Congo,COG,21/05/2023,5,0,0,0
Congo,COG,25/06/2023,5,0,0,0
Congo,COG,20/08/2023,8,0,2,0
Congo,COG,10/09/2023,17,0,4,0
Congo,COG,08/10/2023,19,1,1,1
Congo,COG,26/11/2023,26,2,0,0
Congo,COG,31/12/2023,26,2,0,0
Congo,COG,21/01/2024,28,2,1,0
Congo,COG,05/05/2024,45,2,0,0
Congo,COG,09/06/2024,45,2,0,0
Benin,BEN,26/06/2022,3,0,3,0
Benin,BEN,31/07/2022,3,0,0,0
Benin,BEN,04/09/2022,3,0,0,0
Benin,BEN,27/11/2022,3,0,0,0
Benin,BEN,01/01/2023,3,0,0,0
Benin,BEN,26/03/2023,3,0,0,0
Benin,BEN,30/04/2023,3,0,0,0
Benin,BEN,04/06/2023,3,0,0,0
Benin,BEN,27/08/2023,3,0,0,0
Benin,BEN,01/10/2023,3,0,0,0
Benin,BEN,24/12/2023,3,0,0,0
Benin,BEN,28/01/2024,3,0,0,0
Benin,BEN,21/04/2024,3,0,0,0
Benin,BEN,26/05/2024,3,0,0,0
Benin,BEN,30/06/2024,3,0,0,0
Cameroon,CMR,13/03/2022,2,1,1,1
Cameroon,CMR,09/10/2022,10,3,0,0
Cameroon,CMR,22/01/2023,18,3,0,0
Cameroon,CMR,26/02/2023,18,3,0,0
Cameroon,CMR,30/07/2023,43,3,1,0
Cameroon,CMR,24/12/2023,45,3,0,0
Cameroon,CMR,28/01/2024,47,4,0,0
Cameroon,CMR,14/04/2024,50,5,2,1
Cameroon,CMR,19/05/2024,50,5,0,0
Cameroon,CMR,23/06/2024,50,5,0,0
Central African Republic,CAF,13/02/2022,8,0,2,0
Central African Republic,CAF,10/04/2022,18,0,0,0
Central African Republic,CAF,08/05/2022,19,0,0,0
Central African Republic,CAF,28/08/2022,23,0,0,0
Central African Republic,CAF,23/10/2022,28,0,0,0
Central African Republic,CAF,27/11/2022,28,0,0,0
Central African Republic,CAF,15/01/2023,35,0,2,0
Benin,BEN,10/07/2022,3,0,0,0
Benin,BEN,14/08/2022,3,0,0,0
Benin,BEN,06/11/2022,3,0,0,0
Benin,BEN,11/12/2022,3,0,0,0
Benin,BEN,05/03/2023,3,0,0,0
Benin,BEN,09/04/2023,3,0,0,0
Benin,BEN,02/07/2023,3,0,0,0
Democratic Republic of the Congo,COD,17/12/2023,1200,2,8,0
Democratic Republic of the Congo,COD,24/12/2023,1230,2,30,0
Democratic Republic of the Congo,COD,31/12/2023,1245,2,15,0
Democratic Republic of the Congo,COD,07/01/2024,1268,2,23,0
Democratic Republic of the Congo,COD,14/01/2024,1308,3,40,1
Democratic Republic of the Congo,COD,21/01/2024,1358,3,50,0
Democratic Republic of the Congo,COD,28/01/2024,1449,3,91,0
Democratic Republic of the Congo,COD,04/02/2024,1492,3,43,0
Democratic Republic of the Congo,COD,11/02/2024,1563,3,71,0
Democratic Republic of the Congo,COD,18/02/2024,1622,3,59,0
Democratic Republic of the Congo,COD,25/02/2024,1673,3,51,0
Democratic Republic of the Congo,COD,03/03/2024,1742,4,69,1
Democratic Republic of the Congo,COD,10/03/2024,1790,4,48,0
Democratic Republic of the Congo,COD,17/03/2024,1835,4,45,0
Central African Republic,CAF,09/04/2023,45,1,0,0
Central African Republic,CAF,02/07/2023,45,1,0,0
Central African Republic,CAF,06/08/2023,45,1,0,0
Central African Republic,CAF,29/10/2023,45,1,0,0
Congo,COG,10/03/2024,45,2,8,0
Congo,COG,17/03/2024,45,2,0,0
Democratic Republic of the Congo,COD,24/03/2024,1899,4,64,0
Democratic Republic of the Congo,COD,31/03/2024,1949,4,50,0
Democratic Republic of the Congo,COD,07/04/2024,2021,5,72,1
Democratic Republic of the Congo,COD,14/04/2024,2097,5,76,0
Democratic Republic of the Congo,COD,21/04/2024,2164,6,67,1
Democratic Republic of the Congo,COD,28/04/2024,2241,8,77,2
Democratic Republic of the Congo,COD,05/05/2024,2426,9,185,1
Democratic Republic of the Congo,COD,12/05/2024,2587,10,161,1
Democratic Republic of the Congo,COD,19/05/2024,2740,12,153,2
Democratic Republic of the Congo,COD,26/05/2024,2953,13,213,1
Democratic Republic of the Congo,COD,02/06/2024,3181,15,228,2
Democratic Republic of the Congo,COD,09/06/2024,3430,16,249,1
Democratic Republic of the Congo,COD,16/06/2024,3631,18,201,2
Democratic Republic of the Congo,COD,23/06/2024,3867,18,236,0
Democratic Republic of the Congo,COD,30/06/2024,4113,22,246,4
Democratic Republic of the Congo,COD,07/07/2024,4368,22,255,0
Democratic Republic of the Congo,COD,14/07/2024,4643,22,275,0
Democratic Republic of the Congo,COD,21/07/2024,4865,24,222,2
Democratic Republic of the Congo,COD,28/07/2024,5079,27,214,3
Democratic Republic of the Congo,COD,04/08/2024,5342,27,263,0
Congo,COG,31/03/2024,45,2,0,0
Congo,COG,23/06/2024,45,2,0,0
Congo,COG,28/07/2024,45,2,0,0
Benin,BEN,06/08/2023,3,0,0,0
Benin,BEN,10/09/2023,3,0,0,0
Benin,BEN,03/12/2023,3,0,0,0
Benin,BEN,07/01/2024,3,0,0,0
Benin,BEN,31/03/2024,3,0,0,0
Benin,BEN,05/05/2024,3,0,0,0
Benin,BEN,28/07/2024,3,0,0,0
Democratic Republic of the Congo,COD,11/08/2024,5598,27,256,0
Democratic Republic of the Congo,COD,18/08/2024,5850,27,252,0
Democratic Republic of the Congo,COD,25/08/2024,6092,27,242,0
Democratic Republic of the Congo,COD,01/09/2024,6392,27,300,0
Democratic Republic of the Congo,COD,08/09/2024,6591,27,199,0
Democratic Republic of the Congo,COD,15/09/2024,6830,27,239,0
Democratic Republic of the Congo,COD,22/09/2024,6866,27,36,0
Cameroon,CMR,19/06/2022,6,1,1,0
Cameroon,CMR,26/06/2022,6,1,0,0
Cameroon,CMR,17/07/2022,8,1,0,0
Cameroon,CMR,30/10/2022,16,3,4,0
Cameroon,CMR,06/11/2022,16,3,0,0
Cameroon,CMR,01/01/2023,18,3,0,0
Cameroon,CMR,05/02/2023,18,3,0,0
Cameroon,CMR,30/04/2023,18,3,0,0
Cameroon,CMR,09/07/2023,41,3,0,0
Liberia,LBR,14/01/2024,18,0,1,0
Liberia,LBR,21/01/2024,18,0,0,0
Liberia,LBR,12/05/2024,22,0,0,0
Liberia,LBR,16/06/2024,22,0,0,0
Mozambique,MOZ,20/11/2022,1,1,0,0
Mozambique,MOZ,25/12/2022,1,1,0,0
Mozambique,MOZ,19/03/2023,1,1,0,0
Mozambique,MOZ,23/04/2023,1,1,0,0
Mozambique,MOZ,16/07/2023,1,1,0,0
Mozambique,MOZ,20/08/2023,1,1,0,0
Mozambique,MOZ,24/09/2023,1,1,0,0
Mozambique,MOZ,17/12/2023,1,1,0,0
Mozambique,MOZ,21/01/2024,1,1,0,0
Mozambique,MOZ,14/04/2024,1,1,0,0
Mozambique,MOZ,19/05/2024,1,1,0,0
Nigeria,NGA,16/01/2022,2,0,1,0
Nigeria,NGA,01/05/2022,15,1,1,0
Nigeria,NGA,10/07/2022,101,3,17,0
